Hour,hours
0,653
1,575
2,548
3,625
4,752
5,782
6,862
7,986
8,1234
9,1485
10,1674
11,1935
12,1996
13,2022
14,2027
15,1879
16,1690
17,1595
18,1560
19,1307
20,1170
21,1019
22,830
23,794
